#SOD      LONEST     LATEST        ALTEST     CLKEST    GGTO   SOL NSVVIS  NSV     HPE     VPE      EPE     NPE     UPE    HDOP    VDOP    PDOP    
00000    0.00000    0.00000         0.000     0.000     0.000     0     0    13   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
00010    0.00000    0.00000         0.000     0.000     0.000     0     0    13   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
00020    0.00000    0.00000         0.000     0.000     0.000     0     0    13   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
00030    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.306   1.155   1.632 
00040    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.636   0.798   1.630 
00050    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.992   0.533   1.629 
00060    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.578   0.601   1.628 
00070    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.430   0.941   1.627 
00080    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.148   1.245   1.626 
00090    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.331   1.235   1.625 
00100    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.390   0.920   1.624 
00110    0.00000    0.00000         0.000     0.000     0.000     0    13    13   0.000   0.000   0.000   0.000   0.000   1.905   0.585   1.623 
