C1:CONST C2:PRN C3:CLK_f1_C C4:CLK_f2_C C5:OBS_f1_C C6:OBS_f2_C C7:CLK_f1_P C8:CLK_f2_P C9:OBS_f1_P C10:OBS_f2_P
     E       02     -1.1023     -1.9767     -1.1023     -1.9767    -0.63676    -1.06521    -0.63676    -1.06521
     E       03      3.0907      5.5424      3.0907      5.5424     0.51553     1.03957     0.51553     1.03957
     E       04     -3.1434     -5.6369     -3.1434     -5.6369     0.67624     1.19751     0.67624     1.19751
     E       05      3.3634      6.0314      3.3634      6.0314     0.30824     0.47539     0.30824     0.47539
     E       07      5.3319      9.5616      5.3319      9.5616     0.58512     1.06127     0.58512     1.06127
     E       08     -3.5856     -6.4300     -3.5856     -6.4300     0.30989     0.53665     0.30989     0.53665
     E       09      1.5862      2.8444      1.5862      2.8444     0.13320     0.27119     0.13320     0.27119
     E       10      0.1383      0.2480      0.1383      0.2480    -0.09876    -0.15787    -0.09876    -0.15787
     E       11    -12.9115    -23.1538    -12.9115    -23.1538    -0.41028    -0.77462    -0.41028    -0.77462
     E       12    -10.1880    -18.2698    -10.1880    -18.2698    -0.75128    -1.39418    -0.75128    -1.39418
     E       13      5.3063      9.5157      5.3063      9.5157     0.19804     0.31212     0.19804     0.31212
     E       14     -3.2053     -5.7480     -3.2053     -5.7480     0.91281     1.59773     0.91281     1.59773
     E       15      6.4358     11.5412      6.4358     11.5412    -0.16464    -0.30026    -0.16464    -0.30026
     E       18     -1.6064     -2.8807     -1.6064     -2.8807     0.29262     0.56564     0.29262     0.56564
     E       19     -3.0501     -5.4696     -3.0501     -5.4696     0.59384     1.06074     0.59384     1.06074
     E       21      2.0230      3.6278      2.0230      3.6278    -0.00487    -0.11273    -0.00487    -0.11273
     E       24     -3.5366     -6.3421     -3.5366     -6.3421     0.95405     1.65184     0.95405     1.65184
     E       25      3.5479      6.3623      3.5479      6.3623     0.14625     0.23685     0.14625     0.23685
     E       26     -4.2066     -7.5435     -4.2066     -7.5435    -0.64364    -1.15523    -0.64364    -1.15523
     E       27      2.0831      3.7355      2.0831      3.7355    -0.24326    -0.43727    -0.24326    -0.43727
     E       30      1.9911      3.5705      1.9911      3.5705    -0.78149    -1.26752    -0.78149    -1.26752
     E       31      4.6640      8.3638      4.6640      8.3638     0.06682     0.15058     0.06682     0.15058
     E       33     -3.1013     -5.5614     -3.1013     -5.5614    -0.72761    -1.20958    -0.72761    -1.20958
     E       34      4.2304      7.5862      4.2304      7.5862    -0.68763    -1.19037    -0.68763    -1.19037
     E       36      5.8450     10.4817      5.8450     10.4817    -0.56488    -1.13144    -0.56488    -1.13144
     G       01     10.9953     18.1087      9.5395     18.1078     0.39796     0.57832     0.39796     0.57832
     G       02    -11.5434    -19.0114     -9.7986    -19.0114     0.46850     0.79328     0.46850     0.79328
     G       03      7.7517     12.7666      7.0166     13.4259     0.44397     0.63563     0.44397     0.63563
     G       04     -1.4239     -2.3451     -1.7800     -3.0982    -0.32246    -0.47673    -0.32246    -0.47673
     G       05     -5.3195     -8.7610     -6.2285     -8.2543    -0.22262    -0.27550    -0.22262    -0.27550
     G       06      9.9357     16.3636      9.1029     17.4604     0.03695     0.09394     0.03695     0.09394
     G       07     -5.3306     -8.7792     -5.5982     -9.2434    -0.70425    -1.14998    -0.70425    -1.14998
     G       08     10.8040     17.7935     11.3225     19.1371    -0.31280    -0.54712    -0.31280    -0.54712
     G       09      6.8831     11.3360      7.4295     11.0633     0.59653     1.03532     0.59653     1.03532
     G       10      8.3094     13.6851      7.9757     12.2179    -1.29207    -2.03174    -1.29207    -2.03174
     G       11     -5.5211     -9.0930     -5.8733     -9.6504     0.93993     1.51062     0.93993     1.51062
